metric_name,count,min,mean,max
fallback_fallback_ratio,38342,0.0191,0.273,0.756
fallback_fallback_score,38342,0.3913,1.0729,1.9832
none_fallback_ratio,1724,0.2728,0.49,0.9603
none_fallback_score,1724,0.845,1.1541,2.1829
